taxa,PC1,PC2,PC3,PC4
W10004_0684/PHP02,-6.92345366342617,1.36365965141013,-0.551116014879875,0.581174741554727
W10004_0684/PHZ51,-6.92345366342617,1.36365965141013,-0.551116014879875,0.581174741554727
W10004_0685/PHK76,-8.03600508279986,0.0986144366020578,-0.326712658301966,0.536460639222262
W10004_0685/PHP02,-8.03600508279986,0.0986144366020578,-0.326712658301966,0.536460639222262
W10004_0685/PHZ51,-8.03600508279986,0.0986144366020578,-0.326712658301966,0.536460639222262
W10004_0687/PHK76,-8.52821703140101,0.280078909166406,-0.557094971831703,5.03900453871233
W10004_0687/PHP02,-8.52821703140101,0.280078909166406,-0.557094971831703,5.03900453871233
W10004_0687/PHZ51,-8.52821703140101,0.280078909166406,-0.557094971831703,5.03900453871233
W10004_0688/PHK76,-6.36586487700849,0.956981530240038,0.665298171311091,-1.14171354854856
W10004_0688/PHP02,-6.36586487700849,0.956981530240038,0.665298171311091,-1.14171354854856
W10004_0688/PHZ51,-6.36586487700849,0.956981530240038,0.665298171311091,-1.14171354854856
W10004_0689/PHK76,-7.19753181759101,1.74498460636045,-1.18107835775571,-1.37592079852871
W10004_0689/PHP02,-7.19753181759101,1.74498460636045,-1.18107835775571,-1.37592079852871
W10004_0689/PHZ51,-7.19753181759101,1.74498460636045,-1.18107835775571,-1.37592079852871
W10004_0691/PHK76,-5.73214022063381,2.93073035053497,0.0455937737758877,-3.18586469581521
W10004_0691/PHP02,-5.73214022063381,2.93073035053497,0.0455937737758877,-3.18586469581521
W10004_0691/PHZ51,-5.73214022063381,2.93073035053497,0.0455937737758877,-3.18586469581521
W10004_0695/PHK76,-8.56639323259442,0.337948791451879,-0.569782303137179,-0.0453770809668057
W10004_0695/PHP02,-8.56639323259442,0.337948791451879,-0.569782303137179,-0.0453770809668057
W10004_0695/PHZ51,-8.56639323259442,0.337948791451879,-0.569782303137179,-0.0453770809668057
W10004_0696/PHK76,-8.75370477105672,-0.0488346729991075,0.752548629043724,-2.05522426942268
W10004_0696/PHP02,-8.73581332948267,-0.0413286392329169,0.713221476301728,-2.06822084882337
W10004_0696/PHZ51,-8.73581332948267,-0.0413286392329169,0.713221476301728,-2.06822084882337
W10004_0697/PHK76,-6.29368960458042,-0.292551935518293,0.275234179011306,-3.2234756460738
W10004_0697/PHP02,-6.29368960458042,-0.292551935518293,0.275234179011306,-3.2234756460738
W10004_0697/PHZ51,-6.29368960458042,-0.292551935518293,0.275234179011306,-3.2234756460738
W10004_0701/PHK76,-8.26487099317177,0.210533781059967,-1.27255611239737,-0.282607797148151
W10004_0701/PHP02,-8.26487099317177,0.210533781059967,-1.27255611239737,-0.282607797148151
W10004_0701/PHZ51,-8.26487099317177,0.210533781059967,-1.27255611239737,-0.282607797148151
W10004_0702/PHK76,-6.85133313500294,1.68989405385769,-0.732672689265247,0.408588020694722
W10004_0702/PHP02,-6.85133313500294,1.68989405385769,-0.732672689265247,0.408588020694722
W10004_0702/PHZ51,-6.85133313500294,1.68989405385769,-0.732672689265247,0.408588020694722
W10004_0703/PHK76,-8.11654019821668,-1.25598974399355,-0.0361940157202214,-3.59931516256704
W10004_0703/PHP02,-8.11654019821668,-1.25598974399355,-0.0361940157202214,-3.59931516256704
W10004_0703/PHZ51,-8.11654019821668,-1.25598974399355,-0.0361940157202214,-3.59931516256704
W10004_0704/PHK76,-9.12372890181756,0.517663754547944,0.354806061632036,-1.75602093100793
W10004_0704/PHP02,-9.12372890181756,0.517663754547944,0.354806061632036,-1.75602093100793
W10004_0704/PHZ51,-9.12372890181756,0.517663754547944,0.354806061632036,-1.75602093100793
W10004_0705/PHK76,-7.26566733590129,2.09879713556353,1.15332837526866,-1.06740830909533
W10004_0705/PHP02,-7.26566733590129,2.09879713556353,1.15332837526866,-1.06740830909533
W10004_0705/PHZ51,-7.26566733590129,2.09879713556353,1.15332837526866,-1.06740830909533
W10004_0707/PHK76,-7.79216554067481,0.435616241890867,-1.07013448637168,3.79998803022251
W10004_0707/PHP02,-7.79216554067481,0.435616241890867,-1.07013448637168,3.79998803022251
W10004_0707/PHZ51,-7.79216554067481,0.435616241890867,-1.07013448637168,3.79998803022251
W10004_0711/PHK76,-7.59350543049201,0.923464518668763,-1.19748319409126,1.64512432509892
W10004_0711/PHP02,-7.59350543049201,0.923464518668763,-1.19748319409126,1.64512432509892
W10004_0711/PHZ51,-7.59350543049201,0.923464518668763,-1.19748319409126,1.64512432509892
W10004_0712/PHK76,-8.25092535203277,0.614990996611842,-0.286292568325933,-0.201261017104012
W10004_0712/PHP02,-8.23303391045871,0.622497030378033,-0.325619721067929,-0.214257596504705
W10004_0712/PHZ51,-8.23303391045871,0.622497030378033,-0.325619721067929,-0.214257596504705
W10004_0713/PHK76,-7.90424976199564,1.85684300745923,-1.14726010149173,-0.461573160182035
W10004_0713/PHP02,-7.90424976199564,1.85684300745923,-1.14726010149173,-0.461573160182035
W10004_0713/PHZ51,-7.90424976199564,1.85684300745923,-1.14726010149173,-0.461573160182035
W10004_0714/PHK76,-9.08190810774922,0.0169569512920535,-0.533757429187286,0.245233469954984
W10004_0714/PHP02,-9.08190810774922,0.0169569512920535,-0.533757429187286,0.245233469954984
W10004_0714/PHZ51,-9.08190810774922,0.0169569512920535,-0.533757429187286,0.245233469954984
W10004_0715/PHK76,-6.77596076400624,-0.376189895687162,0.778038756691296,-5.46893521095962
W10004_0715/PHP02,-6.77596076400624,-0.376189895687162,0.778038756691296,-5.46893521095962
W10004_0715/PHZ51,-6.77596076400624,-0.376189895687162,0.778038756691296,-5.46893521095962
W10004_0717/PHK76,-10.1274752919333,-0.0882708993108496,-1.06963145407768,0.937462648337638
W10004_0717/PHP02,-10.1274752919333,-0.0882708993108496,-1.06963145407768,0.937462648337638
W10004_0717/PHZ51,-10.1274752919333,-0.0882708993108496,-1.06963145407768,0.937462648337638
W10004_0723/PHK76,-8.41732401730437,-0.475974908379971,0.177971437131756,-0.369870882086987
W10004_0723/PHP02,-8.41732401730437,-0.475974908379971,0.177971437131756,-0.369870882086987
W10004_0723/PHZ51,-8.41732401730437,-0.475974908379971,0.177971437131756,-0.369870882086987
W10004_0727/PHK76,-8.59295600877529,0.0897192086905262,-0.65893298203136,3.30450573748316
W10004_0727/PHP02,-8.59295600877529,0.0897192086905262,-0.65893298203136,3.30450573748316
W10004_0727/PHZ51,-8.59295600877529,0.0897192086905262,-0.65893298203136,3.30450573748316
W10004_0729/PHK76,-6.68697356001722,-1.66492415546874,1.0701094482054,-2.32683355817745
W10004_0729/PHP02,-6.66908211844317,-1.65741812170255,1.03078229546341,-2.33983013757815
W10004_0729/PHZ51,-6.66908211844317,-1.65741812170255,1.03078229546341,-2.33983013757815
W10004_0732/PHK76,-6.76089450915995,-0.0611615096332529,0.0799402585434444,-2.30123138519997
W10004_0732/PHP02,-6.7430030675859,-0.0536554758670621,0.0406131058014492,-2.31422796460066
W10004_0732/PHZ51,-6.7430030675859,-0.0536554758670621,0.0406131058014492,-2.31422796460066
W10004_0733/PHK76,-7.8342710475398,0.138761585931229,-0.642414566210058,0.77196832944403
W10004_0733/PHP02,-7.8342710475398,0.138761585931229,-0.642414566210058,0.77196832944403
W10004_0733/PHZ51,-7.8342710475398,0.138761585931229,-0.642414566210058,0.77196832944403
W10004_0734/PHK76,-8.43315166587045,0.00630832855147955,0.327458557758069,0.366761458741844
W10004_0734/PHP02,-8.43315166587045,0.00630832855147955,0.327458557758069,0.366761458741844
W10004_0734/PHZ51,-8.43315166587045,0.00630832855147955,0.327458557758069,0.366761458741844
W10004_0736/PHK76,-8.50383418180582,-0.348552794234942,-0.324063647516452,-1.39343001073288
W10004_0736/PHP02,-8.50383418180582,-0.348552794234942,-0.324063647516452,-1.39343001073288
W10004_0736/PHZ51,-8.50383418180582,-0.348552794234942,-0.324063647516452,-1.39343001073288
W10004_0737/PHZ51,-7.95967866579405,1.29086206331189,-0.279551513088005,0.827559379432263
W10004_0741/PHK76,-8.65949723856173,-0.371560690232827,-0.94030221414488,-1.15550524297888
W10004_0741/PHP02,-8.65949723856173,-0.371560690232827,-0.94030221414488,-1.15550524297888
W10004_0741/PHZ51,-8.65949723856173,-0.371560690232827,-0.94030221414488,-1.15550524297888
W10004_0745/PHK76,-6.49734916071302,1.20986871656686,0.199590216156348,-1.35715346235816
W10004_0745/PHP02,-6.49734916071302,1.20986871656686,0.199590216156348,-1.35715346235816
W10004_0745/PHZ51,-6.49734916071302,1.20986871656686,0.199590216156348,-1.35715346235816
W10004_0746/PHK76,-7.82185818066179,-0.418183801185514,0.607779973486594,-1.774966533773
W10004_0746/PHP02,-7.82185818066179,-0.418183801185514,0.607779973486594,-1.774966533773
W10004_0746/PHZ51,-7.82185818066179,-0.418183801185514,0.607779973486594,-1.774966533773
W10004_0747/PHK76,-7.92741157634074,0.846597484378465,0.521016408328884,2.02307425575101
W10004_0747/PHP02,-7.92741157634074,0.846597484378465,0.521016408328884,2.02307425575101
W10004_0747/PHZ51,-7.92741157634074,0.846597484378465,0.521016408328884,2.02307425575101
W10004_0751/PHK76,-7.71190774535511,0.311398030456826,0.664813221294983,0.546692386613205
W10004_0751/PHP02,-7.71190774535511,0.311398030456826,0.664813221294983,0.546692386613205
W10004_0751/PHZ51,-7.71190774535511,0.311398030456826,0.664813221294983,0.546692386613205
W10004_0754/PHK76,-9.87161801536999,0.348865896578155,-0.106425106610503,1.50624154218572
W10004_0754/PHP02,-9.87161801536999,0.348865896578155,-0.106425106610503,1.50624154218572
W10004_0754/PHZ51,-9.87161801536999,0.348865896578155,-0.106425106610503,1.50624154218572
W10004_0756/PHK76,-8.52091306676785,0.0313226927042333,0.624805689502676,-2.73163625424611
W10004_0756/PHP02,-8.52091306676785,0.0313226927042333,0.624805689502676,-2.73163625424611
W10004_0756/PHZ51,-8.52091306676785,0.0313226927042333,0.624805689502676,-2.73163625424611
W10004_0757/PHK76,-8.33369419992974,0.728004710614923,-0.210675780935711,0.246706140064818
W10004_0757/PHP02,-8.33369419992974,0.728004710614923,-0.210675780935711,0.246706140064818
W10004_0757/PHZ51,-8.33369419992974,0.728004710614923,-0.210675780935711,0.246706140064818
W10004_0760/PHK76,-8.01301407199219,-0.311399400655018,0.268245618115756,-2.51531290661947
W10004_0760/PHP02,-8.01301407199219,-0.311399400655018,0.268245618115756,-2.51531290661947
W10004_0760/PHZ51,-8.01301407199219,-0.311399400655018,0.268245618115756,-2.51531290661947
W10004_0768/PHK76,-7.72608659060947,1.97548221233789,-1.3878658062994,-0.424609855177895
W10004_0768/PHP02,-7.72608659060947,1.97548221233789,-1.3878658062994,-0.424609855177895
W10004_0768/PHZ51,-7.72608659060947,1.97548221233789,-1.3878658062994,-0.424609855177895
W10004_0771/PHK76,-9.25884361023885,-0.397890616471098,-0.445237653739328,1.51839204910046
W10004_0771/PHP02,-9.25884361023885,-0.397890616471098,-0.445237653739328,1.51839204910046
W10004_0771/PHZ51,-9.25884361023885,-0.397890616471098,-0.445237653739328,1.51839204910046
W10004_0773/PHK76,-8.17410261332963,0.413900364319561,-0.637911479976353,-0.236765461886892
W10004_0773/PHP02,-8.17410261332963,0.413900364319561,-0.637911479976353,-0.236765461886892
W10004_0773/PHZ51,-8.17410261332963,0.413900364319561,-0.637911479976353,-0.236765461886892
W10004_0774/PHK76,-7.98672103345143,-0.689074429206825,-0.345253108288425,-5.40393681622225
W10004_0774/PHP02,-7.98672103345143,-0.689074429206825,-0.345253108288425,-5.40393681622225
W10004_0774/PHZ51,-7.98672103345143,-0.689074429206825,-0.345253108288425,-5.40393681622225
W10004_0775/PHK76,-8.10996480947359,0.0380123572751867,0.78388923872069,1.04751216981688
W10004_0775/PHP02,-8.10996480947359,0.0380123572751867,0.78388923872069,1.04751216981688
W10004_0775/PHZ51,-8.10996480947359,0.0380123572751867,0.78388923872069,1.04751216981688
W10004_0776/PHK76,-8.40435726709586,-0.010573760537214,0.241644496043562,1.10626562002225
W10004_0776/PHP02,-8.40435726709586,-0.010573760537214,0.241644496043562,1.10626562002225
W10004_0776/PHZ51,-8.40435726709586,-0.010573760537214,0.241644496043562,1.10626562002225
W10004_0779/PHK76,-8.49226702771806,-0.0376875072148454,-0.543150471630474,2.51168821150209
W10004_0779/PHP02,-8.49226702771806,-0.0376875072148454,-0.543150471630474,2.51168821150209
W10004_0779/PHZ51,-8.49226702771806,-0.0376875072148454,-0.543150471630474,2.51168821150209
W10004_0781/PHK76,-6.36311515080524,-0.321717623109677,0.251848540610166,-1.51795821128955
W10004_0781/PHP02,-6.36311515080524,-0.321717623109677,0.251848540610166,-1.51795821128955
W10004_0781/PHZ51,-6.36311515080524,-0.321717623109677,0.251848540610166,-1.51795821128955
W10004_0782/PHK76,-7.81486122706828,0.703192047315779,-0.216909535519732,0.102380601356838
W10004_0782/PHP02,-7.81486122706828,0.703192047315779,-0.216909535519732,0.102380601356838
W10004_0782/PHZ51,-7.81486122706828,0.703192047315779,-0.216909535519732,0.102380601356838
W10004_0783/PHK76,-8.31695421503711,-1.31295677552192,-0.154793712771516,0.613155860653654
W10004_0783/PHP02,-8.31695421503711,-1.31295677552192,-0.154793712771516,0.613155860653654
W10004_0783/PHZ51,-8.31695421503711,-1.31295677552192,-0.154793712771516,0.613155860653654
W10004_0784/PHK76,-8.77545639799196,0.696468191476425,-1.08891501690132,1.5102307925229
W10004_0784/PHP02,-8.77545639799196,0.696468191476425,-1.08891501690132,1.5102307925229
W10004_0784/PHZ51,-8.77545639799196,0.696468191476425,-1.08891501690132,1.5102307925229
W10004_0787/PHK76,-7.81654011837604,-1.17224898228281,0.450899727922867,-2.23852075602346
W10004_0787/PHP02,-7.81654011837604,-1.17224898228281,0.450899727922867,-2.23852075602346
W10004_0787/PHZ51,-7.81654011837604,-1.17224898228281,0.450899727922867,-2.23852075602346
W10004_0789/PHK76,-6.58775078747985,0.274210373521521,0.616295362557005,-1.72110370180361
W10004_0789/PHP02,-6.58775078747985,0.274210373521521,0.616295362557005,-1.72110370180361
W10004_0789/PHZ51,-6.58775078747985,0.274210373521521,0.616295362557005,-1.72110370180361
W10004_0792/PHK76,-7.01618484448524,-0.294002994543497,-0.115850185584939,1.38442962939347
W10004_0792/PHP02,-7.01618484448524,-0.294002994543497,-0.115850185584939,1.38442962939347
W10004_0792/PHZ51,-7.01618484448524,-0.294002994543497,-0.115850185584939,1.38442962939347
W10004_0794/PHK76,-8.33477647150598,-0.72939417327127,1.47542262901974,-2.56060338476459
W10004_0794/PHP02,-8.31688502993193,-0.721888139505079,1.43609547627775,-2.57359996416528
W10004_0794/PHZ51,-8.31688502993193,-0.721888139505079,1.43609547627775,-2.57359996416528
W10004_0795/PHK76,-7.95667668843168,1.44360378504738,-2.06488097111995,4.00879588174756
W10004_0795/PHP02,-7.95667668843168,1.44360378504738,-2.06488097111995,4.00879588174756
W10004_0795/PHZ51,-7.95667668843168,1.44360378504738,-2.06488097111995,4.00879588174756
W10004_0798/PHK76,-7.45291997290225,1.35557782534755,-0.62108266564077,1.41000787623426
W10004_0798/PHP02,-7.45291997290225,1.35557782534755,-0.62108266564077,1.41000787623426
W10004_0798/PHZ51,-7.45291997290225,1.35557782534755,-0.62108266564077,1.41000787623426
W10004_0799/PHK76,-8.71630586607081,-0.333620228176895,0.161018829348849,-0.403977197746123
W10004_0799/PHP02,-8.71630586607081,-0.333620228176895,0.161018829348849,-0.403977197746123
W10004_0799/PHZ51,-8.71630586607081,-0.333620228176895,0.161018829348849,-0.403977197746123
W10004_0800/PHK76,-8.3611913688927,0.872656961778473,-0.867436670775175,2.02786786631166
W10004_0800/PHP02,-8.3611913688927,0.872656961778473,-0.867436670775175,2.02786786631166
W10004_0800/PHZ51,-8.3611913688927,0.872656961778473,-0.867436670775175,2.02786786631166
W10004_0801/PHK76,-8.57005399308705,0.25679882620518,0.0600226944656531,0.247800866804748
W10004_0801/PHP02,-8.57005399308705,0.25679882620518,0.0600226944656531,0.247800866804748
W10004_0801/PHZ51,-8.57005399308705,0.25679882620518,0.0600226944656531,0.247800866804748
W10004_0802/PHK76,-7.95475068622877,-0.30585135459842,0.577725216335826,-2.57975929539003
W10004_0802/PHP02,-7.95475068622877,-0.30585135459842,0.577725216335826,-2.57975929539003
W10004_0802/PHZ51,-7.95475068622877,-0.30585135459842,0.577725216335826,-2.57975929539003
W10004_0803/PHK76,-8.00305894429257,0.494793167259256,0.170442411461453,1.22700803272388
W10004_0803/PHP02,-8.00305894429257,0.494793167259256,0.170442411461453,1.22700803272388
W10004_0803/PHZ51,-8.00305894429257,0.494793167259256,0.170442411461453,1.22700803272388
W10004_0806/PHK76,-8.89815013670458,-0.464278760679552,0.53028920429869,1.2851059121017
W10004_0806/PHP02,-8.89815013670458,-0.464278760679552,0.53028920429869,1.2851059121017
W10004_0806/PHZ51,-8.89815013670458,-0.464278760679552,0.53028920429869,1.2851059121017
W10004_0807/PHK76,-9.74655888299817,1.0632197890795,-0.418267494067748,2.77983531260971
W10004_0807/PHP02,-9.74655888299817,1.0632197890795,-0.418267494067748,2.77983531260971
W10004_0807/PHZ51,-9.74655888299817,1.0632197890795,-0.418267494067748,2.77983531260971
W10004_0812/PHK76,-7.27831585851981,-0.211217334340317,0.33437532545327,-1.95968831697909
W10004_0812/PHP02,-7.27831585851981,-0.211217334340317,0.33437532545327,-1.95968831697909
W10004_0812/PHZ51,-7.27831585851981,-0.211217334340317,0.33437532545327,-1.95968831697909
W10004_0814/PHK76,-8.06611134812454,0.110281609529748,-0.116592713999705,1.53481461228212
W10004_0814/PHP02,-8.06611134812454,0.110281609529748,-0.116592713999705,1.53481461228212
W10004_0814/PHZ51,-8.06611134812454,0.110281609529748,-0.116592713999705,1.53481461228212
W10004_0815/PHK76,-7.38065413729987,0.171595947115586,1.79061679177439,-1.66808664947512
W10004_0815/PHP02,-7.38065413729987,0.171595947115586,1.79061679177439,-1.66808664947512
W10004_0815/PHZ51,-7.38065413729987,0.171595947115586,1.79061679177439,-1.66808664947512
W10004_0818/PHK76,-6.65123862365481,0.609384093816302,-0.605930928632403,-2.58752501031561
W10004_0818/PHP02,-6.65123862365481,0.609384093816302,-0.605930928632403,-2.58752501031561
W10004_0818/PHZ51,-6.65123862365481,0.609384093816302,-0.605930928632403,-2.58752501031561
W10004_0819/PHK76,-7.45049849099052,0.221815728847115,0.339479469640192,-1.11314490080246
W10004_0819/PHP02,-7.45049849099052,0.221815728847115,0.339479469640192,-1.11314490080246
W10004_0819/PHZ51,-7.45049849099052,0.221815728847115,0.339479469640192,-1.11314490080246
W10004_0820/PHK76,-8.09967475070956,0.502712042896835,1.19686795112593,-0.0105477493808902
W10004_0820/PHP02,-8.09967475070956,0.502712042896835,1.19686795112593,-0.0105477493808902
W10004_0820/PHZ51,-8.09967475070956,0.502712042896835,1.19686795112593,-0.0105477493808902
W10004_0822/PHK76,-7.63624084820423,-0.455812909558901,0.114984160637851,2.11921211508766
W10004_0822/PHP02,-7.63624084820423,-0.455812909558901,0.114984160637851,2.11921211508766
W10004_0822/PHZ51,-7.63624084820423,-0.455812909558901,0.114984160637851,2.11921211508766
W10004_0823/PHK76,-7.66232349873653,0.523409740207146,1.2339861342285,-1.23951284228047
W10004_0823/PHP02,-7.66232349873653,0.523409740207146,1.2339861342285,-1.23951284228047
W10004_0823/PHZ51,-7.66232349873653,0.523409740207146,1.2339861342285,-1.23951284228047
W10004_0826/PHK76,-5.81488055568381,0.0844039817903444,-0.239156054971754,-1.87759489020123
W10004_0826/PHP02,-5.81488055568381,0.0844039817903444,-0.239156054971754,-1.87759489020123
W10004_0826/PHZ51,-5.81488055568381,0.0844039817903444,-0.239156054971754,-1.87759489020123
W10004_0827/PHK76,-7.93681324378464,0.168988176843769,-0.347571652364963,-0.0215982335322422
W10004_0827/PHP02,-7.91892180221058,0.17649421060996,-0.386898805106958,-0.0345948129329357
W10004_0827/PHZ51,-7.91892180221058,0.17649421060996,-0.386898805106958,-0.0345948129329357
W10004_0828/PHK76,-9.02474559727202,0.423867257688449,0.325188556125548,1.55120244046777
W10004_0828/PHP02,-9.02474559727202,0.423867257688449,0.325188556125548,1.55120244046777
W10004_0828/PHZ51,-9.02474559727202,0.423867257688449,0.325188556125548,1.55120244046777
W10004_0830/PHK76,-6.58074571015618,-0.347709005584556,1.69034699004465,-4.14718915633711
W10004_0830/PHP02,-6.58074571015618,-0.347709005584556,1.69034699004465,-4.14718915633711
W10004_0830/PHZ51,-6.58074571015618,-0.347709005584556,1.69034699004465,-4.14718915633711
W10004_0832/PHK76,-8.36213543851216,2.64026472281231,-1.76262557208017,3.26127321758082
W10004_0832/PHP02,-8.36213543851216,2.64026472281231,-1.76262557208017,3.26127321758082
W10004_0832/PHZ51,-8.36213543851216,2.64026472281231,-1.76262557208017,3.26127321758082
W10004_0833/PHK76,-8.02802304277232,0.455750831860206,0.11482823131973,4.20501046495504
W10004_0833/PHP02,-8.02802304277232,0.455750831860206,0.11482823131973,4.20501046495504
W10004_0833/PHZ51,-8.02802304277232,0.455750831860206,0.11482823131973,4.20501046495504
W10004_0834/PHK76,-8.44376288264944,0.474078275231445,-0.745929975102378,1.53802952366528
W10004_0834/PHP02,-8.44376288264944,0.474078275231445,-0.745929975102378,1.53802952366528
W10004_0834/PHZ51,-8.44376288264944,0.474078275231445,-0.745929975102378,1.53802952366528
W10004_0836/PHK76,-9.4060157325636,0.52869628678553,0.0937121925117544,-1.04678499673839
W10004_0836/PHP02,-9.4060157325636,0.52869628678553,0.0937121925117544,-1.04678499673839
W10004_0836/PHZ51,-9.4060157325636,0.52869628678553,0.0937121925117544,-1.04678499673839
W10004_0837/PHK76,-6.63923853377449,0.0614656588726709,1.6778958318867,-1.60568290925456
W10004_0837/PHP02,-6.63923853377449,0.0614656588726709,1.6778958318867,-1.60568290925456
W10004_0837/PHZ51,-6.63923853377449,0.0614656588726709,1.6778958318867,-1.60568290925456
W10004_0840/PHK76,-8.40840409073883,0.0806437184033148,0.146942677150442,-1.72992601460122
W10004_0840/PHP02,-8.39051264916478,0.0881497521695054,0.107615524408447,-1.74292259400192
W10004_0840/PHZ51,-8.39051264916478,0.0881497521695054,0.107615524408447,-1.74292259400192
W10004_0842/PHK76,-8.03906588078713,0.716166935222356,-0.87901327103977,3.75845709476983
W10004_0842/PHP02,-8.02117443921308,0.723672968988547,-0.918340423781765,3.74546051536913
W10004_0842/PHZ51,-8.02117443921308,0.723672968988547,-0.918340423781765,3.74546051536913
W10004_0843/PHK76,-7.61732988580458,0.174118930397666,-0.23422842924,-1.98288591633751
W10004_0843/PHP02,-7.61732988580458,0.174118930397666,-0.23422842924,-1.98288591633751
W10004_0843/PHZ51,-7.61732988580458,0.174118930397666,-0.23422842924,-1.98288591633751
W10004_0844/PHK76,-7.48319391546536,0.130209688742862,-1.0922936603632,-1.94919826683089
W10004_0844/PHP02,-7.48319391546536,0.130209688742862,-1.0922936603632,-1.94919826683089
W10004_0844/PHZ51,-7.48319391546536,0.130209688742862,-1.0922936603632,-1.94919826683089
W10004_0847/PHK76,-7.8141869839419,-0.2999320839278,0.0125663685725556,-6.51182000751481
W10004_0847/PHP02,-7.8141869839419,-0.2999320839278,0.0125663685725556,-6.51182000751481
W10004_0847/PHZ51,-7.8141869839419,-0.2999320839278,0.0125663685725556,-6.51182000751481
W10004_0848/PHK76,-9.35842317219963,0.185573922433519,-0.335844708460071,2.77833145403949
W10004_0848/PHP02,-9.35842317219963,0.185573922433519,-0.335844708460071,2.77833145403949
W10004_0848/PHZ51,-9.35842317219963,0.185573922433519,-0.335844708460071,2.77833145403949
W10004_0851/PHK76,-8.43999379557203,-0.0480878679901168,1.3869110828407,-1.06740380374728
W10004_0851/PHP02,-8.43999379557203,-0.0480878679901168,1.3869110828407,-1.06740380374728
W10004_0851/PHZ51,-8.43999379557203,-0.0480878679901168,1.3869110828407,-1.06740380374728
W10004_0852/PHK76,-6.44557257754416,0.0890252227407605,0.545756149340092,-2.60042585615279
W10004_0852/PHP02,-6.44557257754416,0.0890252227407605,0.545756149340092,-2.60042585615279
W10004_0852/PHZ51,-6.44557257754416,0.0890252227407605,0.545756149340092,-2.60042585615279
W10004_0856/PHK76,-7.94968173730534,-0.674016114408922,1.16099838811186,-3.24679350941329
W10004_0856/PHP02,-7.94968173730534,-0.674016114408922,1.16099838811186,-3.24679350941329
W10004_0856/PHZ51,-7.94968173730534,-0.674016114408922,1.16099838811186,-3.24679350941329
W10004_0858/PHK76,-5.85645821382957,1.86863161241915,-0.698931228039945,1.12036671056086
W10004_0858/PHP02,-5.85645821382957,1.86863161241915,-0.698931228039945,1.12036671056086
W10004_0858/PHZ51,-5.85645821382957,1.86863161241915,-0.698931228039945,1.12036671056086
W10004_0859/PHK76,-8.39886962436709,2.7707645259767,-1.27388723804023,-1.08266630469239
W10004_0859/PHP02,-8.39886962436709,2.7707645259767,-1.27388723804023,-1.08266630469239
W10004_0859/PHZ51,-8.39886962436709,2.7707645259767,-1.27388723804023,-1.08266630469239
W10004_0866/PHK76,-7.27892484699926,0.460129533907954,0.844734817724634,0.588333813429656
W10004_0866/PHP02,-7.27892484699926,0.460129533907954,0.844734817724634,0.588333813429656
W10004_0866/PHZ51,-7.27892484699926,0.460129533907954,0.844734817724634,0.588333813429656
W10004_0868/PHK76,-8.65121673899502,-0.212152636662206,-0.174415287079912,3.8173640905131
W10004_0868/PHP02,-8.65121673899502,-0.212152636662206,-0.174415287079912,3.8173640905131
W10004_0868/PHZ51,-8.65121673899502,-0.212152636662206,-0.174415287079912,3.8173640905131
W10004_0869/PHK76,-8.19083768084378,0.243341485511324,-0.348901629986461,1.68073806253924
W10004_0869/PHP02,-8.19083768084378,0.243341485511324,-0.348901629986461,1.68073806253924
W10004_0869/PHZ51,-8.19083768084378,0.243341485511324,-0.348901629986461,1.68073806253924
W10004_0876/PHK76,-8.75425921931948,0.321778906342963,-0.472305345559312,1.72330676631653
W10004_0876/PHP02,-8.75425921931948,0.321778906342963,-0.472305345559312,1.72330676631653
W10004_0876/PHZ51,-8.75425921931948,0.321778906342963,-0.472305345559312,1.72330676631653
W10004_0877/PHK76,-7.58513552568631,-0.36445706981495,-1.43553273063825,-0.437715523247261
W10004_0877/PHP02,-7.56724408411225,-0.356951036048759,-1.47485988338025,-0.450712102647954
W10004_0877/PHZ51,-7.56724408411225,-0.356951036048759,-1.47485988338025,-0.450712102647954
W10004_0879/PHK76,-9.20571136432237,0.674070986435226,-1.33373412320957,3.57371887293817
W10004_0879/PHP02,-9.20571136432237,0.674070986435226,-1.33373412320957,3.57371887293817
W10004_0879/PHZ51,-9.20571136432237,0.674070986435226,-1.33373412320957,3.57371887293817
W10004_0884/PHK76,-6.24181134835911,3.1451930589859,-0.974441258666155,-0.010109596518964
W10004_0884/PHP02,-6.24181134835911,3.1451930589859,-0.974441258666155,-0.010109596518964
W10004_0884/PHZ51,-6.24181134835911,3.1451930589859,-0.974441258666155,-0.010109596518964
W10004_0885/PHK76,-7.58874271626727,-0.0538397190914094,0.715653717784354,-2.65145199225194
W10004_0885/PHP02,-7.57085127469322,-0.0463336853252188,0.676326565042358,-2.66444857165264
W10004_0885/PHZ51,-7.57085127469322,-0.0463336853252188,0.676326565042358,-2.66444857165264
W10004_0886/PHK76,-7.28570471581703,1.39282379324815,0.0952853210235275,-1.87567968003583
W10004_0886/PHP02,-7.28570471581703,1.39282379324815,0.0952853210235275,-1.87567968003583
W10004_0886/PHZ51,-7.28570471581703,1.39282379324815,0.0952853210235275,-1.87567968003583
W10004_0888/PHK76,-7.58275420856408,-0.277875374236005,0.626612910778289,-1.07066939429846
W10004_0888/PHP02,-7.56486276699003,-0.270369340469814,0.587285758036293,-1.08366597369916
W10004_0888/PHZ51,-7.56486276699003,-0.270369340469814,0.587285758036293,-1.08366597369916
